Year,Name,Party,Votes,State,State-code,Constituency,Constituency-code,Rank
2019,BAHAN KESHKALI KOL,Communist Party of India,33695,Madhya Pradesh,S12,Shahdol,12,3
2019,MOHDAL SINGH PAV,Bahujan Samaj Party,20598,Madhya Pradesh,S12,Shahdol,12,4
2019,VIMAL SINGH KORCHE,Gondvana Gantantra Party,16789,Madhya Pradesh,S12,Shahdol,12,5
2019,KAMLA PRASAD BAIGA,Bhartiya Shakti Chetna Party,11514,Madhya Pradesh,S12,Shahdol,12,6
2019,MANNA SINGH,Independent,10604,Madhya Pradesh,S12,Shahdol,12,7
2019,DURGA MOSI,Independent,8026,Madhya Pradesh,S12,Shahdol,12,8
2019,NARAYAN SINGH UIKE,Independent,7509,Madhya Pradesh,S12,Shahdol,12,9
2019,JHAMAKLAL,Independent,4941,Madhya Pradesh,S12,Shahdol,12,10
2019,LAKSHYAPAT SINGH,Peoples Party of India (Democratic),4544,Madhya Pradesh,S12,Shahdol,12,11
2019,GOKUL SINGH,Independent,3637,Madhya Pradesh,S12,Shahdol,12,12
2019,MEERA SINGH,Chhattisgarh Vikas Ganga Rashtriya Party,3353,Madhya Pradesh,S12,Shahdol,12,13
2019,NOTA,None of the Above,20027,Madhya Pradesh,S12,Shahdol,12,-1
2019,RAKESH SINGH,Bharatiya Janata Party,826454,Madhya Pradesh,S12,Jabalpur,13,1
2019,Pt. VIVEK KRISHNA TANKHA,Indian National Congress,371710,Madhya Pradesh,S12,Jabalpur,13,2
2019,AD. RAMRAJ RAM,Bahujan Samaj Party,12873,Madhya Pradesh,S12,Jabalpur,13,3
2019,RAKESH SINGH S/O NATHURAM,Independent,9487,Madhya Pradesh,S12,Jabalpur,13,4
2019,RAKESH SINGH S/O BALJOR SINGH,Independent,7392,Madhya Pradesh,S12,Jabalpur,13,5
2019,DR. DHAI AKSHAR,Independent,4315,Madhya Pradesh,S12,Jabalpur,13,6
2019,KULDEEP AHIRWAR,Republican Party of India (A),4116,Madhya Pradesh,S12,Jabalpur,13,7
2019,MAHU SINGH PARASTE,Gondvana Gantantra Party,3446,Madhya Pradesh,S12,Jabalpur,13,8
2019,ENGR. RUPRAM SINGH,Independent,2702,Madhya Pradesh,S12,Jabalpur,13,9
2019,DHANUK,Independent,2665,Madhya Pradesh,S12,Jabalpur,13,10
2019,GULAB SINGH (VIVEK),Independent,2241,Madhya Pradesh,S12,Jabalpur,13,11
2019,SHAHNAJ BEE ANSARI,Smart Indians Party,1912,Madhya Pradesh,S12,Jabalpur,13,12
2019,SHUKHDEV DAHIYA,Bhartiya Jan Sampark Party,1392,Madhya Pradesh,S12,Jabalpur,13,13
2019,BHUSHAN PRASAD SHUKLA,Bhartiya Shakti Chetna Party,1355,Madhya Pradesh,S12,Jabalpur,13,14
2019,RAM DAYAL PRAJAPAT,Independent,1176,Madhya Pradesh,S12,Jabalpur,13,15
2019,ASHOK SINGH LODHI,Independent,1169,Madhya Pradesh,S12,Jabalpur,13,16
2019,"VINAY KUMAR JAIN ""VINNU BHAIYYA""",Independent,1068,Madhya Pradesh,S12,Jabalpur,13,17
2019,AMJAD KHAN,Independent,992,Madhya Pradesh,S12,Jabalpur,13,18
2019,LAXMINARAYAN JAGANNATH SINGH LODHI,Independent,828,Madhya Pradesh,S12,Jabalpur,13,19
2019,SHRI LAL MARKAM (BADE SHRI),Independent,803,Madhya Pradesh,S12,Jabalpur,13,20
2019,CHANDRA PRAKASH BHATNAGAR,AARAKSHAN VIRODHI PARTY,780,Madhya Pradesh,S12,Jabalpur,13,21
2019,DEVENDRA KUMAR YADAV,Pragatishil Samajwadi Party (Lohia),595,Madhya Pradesh,S12,Jabalpur,13,22
2019,NOTA,None of the Above,4102,Madhya Pradesh,S12,Jabalpur,13,-1
2019,FAGGAN SINGH KULASTE,Bharatiya Janata Party,737266,Madhya Pradesh,S12,Mandla,14,1
2019,KAMAL SINGH MARAVI,Indian National Congress,639592,Madhya Pradesh,S12,Mandla,14,2
2019,DADA RAMGULAM UIKEY,Gondvana Gantantra Party,48925,Madhya Pradesh,S12,Mandla,14,3
2019,CHANDRA SINGH KUSHRAM,Bhartiya Shakti Chetna Party,15709,Madhya Pradesh,S12,Mandla,14,4
2019,BHARAT SINGH POOSAM,Independent,15626,Madhya Pradesh,S12,Mandla,14,5
2019,ADVOCATE-DEVSINGH KUMRE,Independent,7759,Madhya Pradesh,S12,Mandla,14,6
2019,MANITA MARKAM,Smart Indians Party,5228,Madhya Pradesh,S12,Mandla,14,7
2019,AJEET DHURWEY,Independent,5208,Madhya Pradesh,S12,Mandla,14,8
2019,R. S. PARASTE (RAMSINGH),Sapaks Party,5055,Madhya Pradesh,S12,Mandla,14,9
2019,SANJEEV KUMAR PANDRAM,Hindusthan Nirman Dal,4647,Madhya Pradesh,S12,Mandla,14,10
2019,NOTA,None of the Above,32240,Madhya Pradesh,S12,Mandla,14,-1
2019,DR DHAL SINGH BISEN,Bharatiya Janata Party,696102,Madhya Pradesh,S12,Balaghat,15,1
2019,MADHU BHAGAT,Indian National Congress,454036,Madhya Pradesh,S12,Balaghat,15,2
2019,KANKAR MUNJARE,Bahujan Samaj Party,85177,Madhya Pradesh,S12,Balaghat,15,3
2019,BODHSINGH BHAGAT,Independent,47220,Madhya Pradesh,S12,Balaghat,15,4
2019,ALI .M R. KHAN,Communist Party of India,9685,Madhya Pradesh,S12,Balaghat,15,5
2019,JAISINGH TEKAM,Gondvana Gantantra Party,8711,Madhya Pradesh,S12,Balaghat,15,6
2019,NARAYAN BANJARE,Independent,8463,Madhya Pradesh,S12,Balaghat,15,7
2019,KISHOR SAMRITE,Independent,7365,Madhya Pradesh,S12,Balaghat,15,8
2019,ABHISHEK BILHORE,Bhartiya Shakti Chetna Party,5922,Madhya Pradesh,S12,Balaghat,15,9
2019,ADVOCATE SATYAPRAKASH SHULKE (LODHI),Madhya Pradesh Jan Vikas Party,5882,Madhya Pradesh,S12,Balaghat,15,10
2019,MAKBOOL SHAH,Independent,4787,Madhya Pradesh,S12,Balaghat,15,11
2019,GLG TANDEKAR,Independent,4504,Madhya Pradesh,S12,Balaghat,15,12
2019,BABOO RAJENDRA DHOKE,Peoples Party of India (Democratic),4172,Madhya Pradesh,S12,Balaghat,15,13
2019,MUKESH BANSOD,Ambedkarite Party of India,4076,Madhya Pradesh,S12,Balaghat,15,14
2019,SHRIMATI MANISHA VAID,Independent,3809,Madhya Pradesh,S12,Balaghat,15,15
2019,SATISH TIWARI,Bhartiya Lokmat Rashtrwadi Party,3435,Madhya Pradesh,S12,Balaghat,15,16
2019,PITAM BORKAR,Independent,2740,Madhya Pradesh,S12,Balaghat,15,17
2019,KARAN SINGH NAAGPURE,Bahujan Mukti Party,2440,Madhya Pradesh,S12,Balaghat,15,18
2019,MEERSHYAM LILHARE LODHI,Independent,2320,Madhya Pradesh,S12,Balaghat,15,19
2019,RAJAN MASIH,Bharat Prabhat Party,2022,Madhya Pradesh,S12,Balaghat,15,20
2019,YUVRAJ SINGH BAIS,"Proutist Bloc, India",1890,Madhya Pradesh,S12,Balaghat,15,21
2019,RUPLAL KUTRAHE (SAMAJ SEVAK ) LODHI,Independent,1513,Madhya Pradesh,S12,Balaghat,15,22
2019,RAKESH KUMAR,Independent,1505,Madhya Pradesh,S12,Balaghat,15,23
2019,NOTA,None of the Above,4242,Madhya Pradesh,S12,Balaghat,15,-1
2019,NAKUL KAMAL NATH,Indian National Congress,587305,Madhya Pradesh,S12,Chhindwara,16,1
2019,NATHANSAHA KAWRETI,Bharatiya Janata Party,549769,Madhya Pradesh,S12,Chhindwara,16,2
2019,MANMOHAN SHAH BATTI,Akhil Bhartiya Gondwana Party,35968,Madhya Pradesh,S12,Chhindwara,16,3
2019,GYANESHWAR GAJBHIYE,Bahujan Samaj Party,14275,Madhya Pradesh,S12,Chhindwara,16,4
2019,HEMENDRA (BUNTY) GOHAR,Independent,11426,Madhya Pradesh,S12,Chhindwara,16,5
2019,SUBHASH SHUKLA,Independent,6844,Madhya Pradesh,S12,Chhindwara,16,6
2019,ADVOCATE RAJKUMAR SARYAM,Gondvana Gantantra Party,4706,Madhya Pradesh,S12,Chhindwara,16,7
2019,RAMESHWAR DHURVE,Independent,4186,Madhya Pradesh,S12,Chhindwara,16,8
2019,DHANIRAM YADUWANSHI,Independent,3090,Madhya Pradesh,S12,Chhindwara,16,9
2019,DINESH SINGH UIKEY,Independent,2962,Madhya Pradesh,S12,Chhindwara,16,10
2019,M. P. VISHWAKARMA (MUNNA PRASAD),Rashtriya Aamjan Party,2272,Madhya Pradesh,S12,Chhindwara,16,11
2019,JOGILAL IRPACHI,Independent,1821,Madhya Pradesh,S12,Chhindwara,16,12
2019,UIKEY RAMDAS,Independent,1659,Madhya Pradesh,S12,Chhindwara,16,13
2019,RAJESH TANTRIK,Ahinsa Samaj Party,1424,Madhya Pradesh,S12,Chhindwara,16,14
2019,NOTA,None of the Above,20324,Madhya Pradesh,S12,Chhindwara,16,-1
2019,UDAY PRATAP SINGH,Bharatiya Janata Party,877927,Madhya Pradesh,S12,Hoshangabad,17,1
2019,SHAILENDRA DIWAN CHANDARBHAN SINGH,Indian National Congress,324245,Madhya Pradesh,S12,Hoshangabad,17,2
2019,M.P. CHOUDHARY,Bahujan Samaj Party,15364,Madhya Pradesh,S12,Hoshangabad,17,3
2019,DINESH KATARE,Ambedkarite Party of India,7833,Madhya Pradesh,S12,Hoshangabad,17,4
2019,MADAN MOHAN,Independent,5437,Madhya Pradesh,S12,Hoshangabad,17,5
2019,SHALIGRAM MAKODIYA,Independent,4837,Madhya Pradesh,S12,Hoshangabad,17,6
2019,RAJESH KUMAR UIKEY,Gondvana Gantantra Party,3437,Madhya Pradesh,S12,Hoshangabad,17,7
2019,DIWAN SHAILENDRA,Independent,3426,Madhya Pradesh,S12,Hoshangabad,17,8
2019,DEVENDRA SHARMA,Sapaks Party,1874,Madhya Pradesh,S12,Hoshangabad,17,9
2019,ARYA RAVI PARIHAR,Independent,1805,Madhya Pradesh,S12,Hoshangabad,17,10
2019,BHAVANI SHANKAR SAINI (MONU SAINI),Pragatishil Samajwadi Party (Lohia),1271,Madhya Pradesh,S12,Hoshangabad,17,11
2019,NOTA,None of the Above,18413,Madhya Pradesh,S12,Hoshangabad,17,-1
2019,Ramakant Bhargava,Bharatiya Janata Party,853022,Madhya Pradesh,S12,Vidisha,18,1
2019,Shailendra Rameshchandra Patel,Indian National Congress,349938,Madhya Pradesh,S12,Vidisha,18,2
2019,Geetawali Er. P.S. Ahirwar,Bahujan Samaj Party,14409,Madhya Pradesh,S12,Vidisha,18,3
2019,Sudhir Kumar,Independent,5102,Madhya Pradesh,S12,Vidisha,18,4
2019,Madan Lal Bhadoriya,Prajatantrik Samadhan Party,4612,Madhya Pradesh,S12,Vidisha,18,5
2019,Shailendra Patel,Independent,3898,Madhya Pradesh,S12,Vidisha,18,6
2019,Vivek Kumar,Independent,2684,Madhya Pradesh,S12,Vidisha,18,7
2019,Devendra Singh Chouhan,Independent,2634,Madhya Pradesh,S12,Vidisha,18,8
2019,Mahant Pratap Giri,Independent,1260,Madhya Pradesh,S12,Vidisha,18,9
2019,Naveen Jatav,Independent,1187,Madhya Pradesh,S12,Vidisha,18,10
2019,"Mohd. Talat Khan ""Talat""",Independent,1086,Madhya Pradesh,S12,Vidisha,18,11
2019,Ramkrishna Surywanshi,Bahujan Mukti Party,1000,Madhya Pradesh,S12,Vidisha,18,12
2019,Anil Malviya Patrakar,Independent,793,Madhya Pradesh,S12,Vidisha,18,13
2019,NOTA,None of the Above,8619,Madhya Pradesh,S12,Vidisha,18,-1
2019,SADHVI PRAGYA SINGH THAKUR,Bharatiya Janata Party,866482,Madhya Pradesh,S12,Bhopal,19,1
2019,DIGVIJAYA SINGH,Indian National Congress,501660,Madhya Pradesh,S12,Bhopal,19,2
2019,MADHO SINGH AHIRWAR,Bahujan Samaj Party,11277,Madhya Pradesh,S12,Bhopal,19,3
2019,DR. VEENA GHANEKAR Rtd. IAS,Sapaks Party,3264,Madhya Pradesh,S12,Bhopal,19,4
2019,RAMSUSHIL SHARMA E/X/ C.R.P.F.,Samagra Utthan Party,2819,Madhya Pradesh,S12,Bhopal,19,5
2019,LATA SURYAWANSHI,Samta Vikas Party,2688,Madhya Pradesh,S12,Bhopal,19,6
2019,RAJESH KEER,Bahujan Mukti Party,1439,Madhya Pradesh,S12,Bhopal,19,7
2019,DESHMUKH RIYAZUDDIN GHAYASUDDIN,Independent,1251,Madhya Pradesh,S12,Bhopal,19,8
2019,RAJ KUMAR SHAKYA (KORI),Jan Adhikar Party,883,Madhya Pradesh,S12,Bhopal,19,9
2019,GAUTAM NAGDAVANE,Ambedkarite Party of India,856,Madhya Pradesh,S12,Bhopal,19,10
2019,DEVENDRA PRAKASH MISHRA,Independent,854,Madhya Pradesh,S12,Bhopal,19,11
2019,SUNIL KUMAR DODEJA,Independent,852,Madhya Pradesh,S12,Bhopal,19,12
2019,MD. IQBAL KHAN,Smart Indians Party,844,Madhya Pradesh,S12,Bhopal,19,13
2019,KAMLESH DANGI THAKUR,Hindusthan Nirman Dal,686,Madhya Pradesh,S12,Bhopal,19,14
2019,CA PRAMOD BHOJWANI,Sanatan Sanskriti Raksha Dal,572,Madhya Pradesh,S12,Bhopal,19,15
2019,BHAURAO VITHOBA FULZELE,Bharat Prabhat Party,538,Madhya Pradesh,S12,Bhopal,19,16
2019,ABDUL TAHIR ANSARI (BABLU) ADVOCATE PATRKAR AND SAMAJSEWAK,Swarnim Bharat Inquilab,527,Madhya Pradesh,S12,Bhopal,19,17
2019,BAL RAM SINGH TOMAR,Bhartiya Shakti Chetna Party,497,Madhya Pradesh,S12,Bhopal,19,18
2019,MUKESH KUMAR GUPTA,Independent,485,Madhya Pradesh,S12,Bhopal,19,19
2019,PIYUSH JAIN,Right to Recall Party,484,Madhya Pradesh,S12,Bhopal,19,20
2019,J.C. BARAI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),479,Madhya Pradesh,S12,Bhopal,19,21
2019,PRABHA BHARTI,Jai Lok Party,473,Madhya Pradesh,S12,Bhopal,19,22
2019,PRAVEEN SINGH THAKUR (PRAVEENA THAKUR),Independent,456,Madhya Pradesh,S12,Bhopal,19,23
2019,SHRIMATI HEMLATA PATHAK,Sarvadharam Party (Madhya Pradesh),418,Madhya Pradesh,S12,Bhopal,19,24
2019,MAHENDRA KUMAR,Independent,365,Madhya Pradesh,S12,Bhopal,19,25
2019,MOH. ATEEK,Independent,331,Madhya Pradesh,S12,Bhopal,19,26
2019,KAMLESH NAMDEV,Independent,286,Madhya Pradesh,S12,Bhopal,19,27
2019,PRIYANKA KHARE,Independent,278,Madhya Pradesh,S12,Bhopal,19,28
2019,MAHENDRA-KATIYAR,Independent,265,Madhya Pradesh,S12,Bhopal,19,29
2019,ALOK KUMAR,Independent,215,Madhya Pradesh,S12,Bhopal,19,30
2019,NOTA,None of the Above,5430,Madhya Pradesh,S12,Bhopal,19,-1
2019,RODMAL NAGAR,Bharatiya Janata Party,823824,Madhya Pradesh,S12,Rajgarh,20,1
2019,MONA SUSTANI,Indian National Congress,392805,Madhya Pradesh,S12,Rajgarh,20,2
2019,TH. JAGDISH SINGH PARMAR,Samata Samadhan Party,9396,Madhya Pradesh,S12,Rajgarh,20,3
2019,SANTOSH RAV,Independent,4770,Madhya Pradesh,S12,Rajgarh,20,4
2019,PANDIT DIVYENDRA DUBEY ADVOCATE,Independent,4155,Madhya Pradesh,S12,Rajgarh,20,5
2019,PARVAT SINGH,Ambedkarite Party of India,4086,Madhya Pradesh,S12,Rajgarh,20,6
2019,IMAMDDIN KHAN,Independent,3707,Madhya Pradesh,S12,Rajgarh,20,7
2019,MOHSIN BHANEJ,Independent,2577,Madhya Pradesh,S12,Rajgarh,20,8
2019,MUKESH DANGI,Shivsena,1978,Madhya Pradesh,S12,Rajgarh,20,9
2019,"SANJAY GUPTA ""MAHAJAN""",Sapaks Party,1408,Madhya Pradesh,S12,Rajgarh,20,10
2019,SUSHEEL PRASAD,Bhartiya Amrit Party,1248,Madhya Pradesh,S12,Rajgarh,20,11
2019,NOTA,None of the Above,10375,Madhya Pradesh,S12,Rajgarh,20,-1
2019,MAHENDRA SINGH SOLANKY,Bharatiya Janata Party,862429,Madhya Pradesh,S12,Dewas,21,1
2019,PRAHLAD SINGH TIPANYA,Indian National Congress,490180,Madhya Pradesh,S12,Dewas,21,2
2019,"BADRILAL ""AKELA""",Bahujan Samaj Party,18338,Madhya Pradesh,S12,Dewas,21,3
2019,PRAVIN SHANTARAM GANGURDE,Bharat Prabhat Party,9818,Madhya Pradesh,S12,Dewas,21,4
2019,NITIN VERMA,Independent,4639,Madhya Pradesh,S12,Dewas,21,5
2019,MAHENDRA SING,Independent,4508,Madhya Pradesh,S12,Dewas,21,6
2019,NOTA,None of the Above,9034,Madhya Pradesh,S12,Dewas,21,-1
2019,ANIL FIROJIYA,Bharatiya Janata Party,791663,Madhya Pradesh,S12,Ujjain,22,1
2019,BABULAL MALVIYA,Indian National Congress,426026,Madhya Pradesh,S12,Ujjain,22,2
2019,SATISH PARMAR,Bahujan Samaj Party,10698,Madhya Pradesh,S12,Ujjain,22,3
2019,AMBARAM PARMAR CHANDRAVANSHI,Independent,4877,Madhya Pradesh,S12,Ujjain,22,4
2019,DR. SAGAR SOLANKI,Independent,3340,Madhya Pradesh,S12,Ujjain,22,5
2019,BANESINGH PARMAR,Independent,1799,Madhya Pradesh,S12,Ujjain,22,6
2019,MAHESH MARMAT,Shivsena,1533,Madhya Pradesh,S12,Ujjain,22,7
2019,TILAKRAJ AHIRWAR,Independent,1438,Madhya Pradesh,S12,Ujjain,22,8
2019,RAMCHANDRA PARMAR,Bahujan Mukti Party,940,Madhya Pradesh,S12,Ujjain,22,9
2019,NOTA,None of the Above,10197,Madhya Pradesh,S12,Ujjain,22,-1
2019,Sudheer Gupta,Bharatiya Janata Party,847786,Madhya Pradesh,S12,Mandsour,23,1
2019,Meenakshi Natarajan,Indian National Congress,471052,Madhya Pradesh,S12,Mandsour,23,2
2019,Prabhulal Meghwal,Bahujan Samaj Party,9703,Madhya Pradesh,S12,Mandsour,23,3
2019,Ismail Mev,Bahujan Maha Party,7760,Madhya Pradesh,S12,Mandsour,23,4
2019,Vijay Rann,Independent,6633,Madhya Pradesh,S12,Mandsour,23,5
2019,Saeed Ahmed Shabrarti Ahmed,Independent,4896,Madhya Pradesh,S12,Mandsour,23,6
2019,Nandlal Meena,Independent,3127,Madhya Pradesh,S12,Mandsour,23,7
2019,Ranglal Dhanger,Independent,2685,Madhya Pradesh,S12,Mandsour,23,8
2019,Meenakshi Chouhan,National Women's Party,1748,Madhya Pradesh,S12,Mandsour,23,9
2019,Prahlad Singh S. Rajput,Independent,1613,Madhya Pradesh,S12,Mandsour,23,10
2019,Fulchand Patidar,Independent,1491,Madhya Pradesh,S12,Mandsour,23,11
2019,Shivlal Gurjar,Shivsena,1433,Madhya Pradesh,S12,Mandsour,23,12
2019,Advocate Bapu Singh Gujar,Hindusthan Nirman Dal,1309,Madhya Pradesh,S12,Mandsour,23,13
2019,NOTA,None of the Above,9431,Madhya Pradesh,S12,Mandsour,23,-1
2019,GUMAN SINGH DAMOR,Bharatiya Janata Party,696103,Madhya Pradesh,S12,Ratlam,24,1
2019,KANTILAL BHURIA,Indian National Congress,605467,Madhya Pradesh,S12,Ratlam,24,2
2019,KAMLESHWAR BHIL,Bhartiya Tribal Party,14784,Madhya Pradesh,S12,Ratlam,24,3
2019,MADHU SINGH PATEL(CHOUHAN),Bahujan Samaj Party,13753,Madhya Pradesh,S12,Ratlam,24,4
2019,RANGLA-KALESH,Independent,12839,Madhya Pradesh,S12,Ratlam,24,5
2019,108 NILESH DAMOR,Independent,6378,Madhya Pradesh,S12,Ratlam,24,6
2019,SURAJSINGH KALIYA,Janata Dal  (United),6320,Madhya Pradesh,S12,Ratlam,24,7
2019,SURAJ BHABHAR,All India Hindustan Congress Party,5584,Madhya Pradesh,S12,Ratlam,24,8
2019,ADVOCATE-KATARA RUKHAMAN SINGH,Bahujan Mukti Party,3850,Madhya Pradesh,S12,Ratlam,24,9
2019,NOTA,None of the Above,35431,Madhya Pradesh,S12,Ratlam,24,-1
2019,CHATTARSINGH DARBAR,Bharatiya Janata Party,722147,Madhya Pradesh,S12,Dhar,25,1
2019,GIRWAL DINESH,Indian National Congress,566118,Madhya Pradesh,S12,Dhar,25,2
2019,GULSINGH RAMSINGH KAWACHE,Bahujan Samaj Party,13827,Madhya Pradesh,S12,Dhar,25,3
2019,KAILASH VASUNIYA,Bahujan Mukti Party,9159,Madhya Pradesh,S12,Dhar,25,4
2019,RAMCHARAN MALIWAD,Janata Congress,5947,Madhya Pradesh,S12,Dhar,25,5
2019,DASHRATH BHUWAN (DOTRIYA),Independent,5621,Madhya Pradesh,S12,Dhar,25,6
2019,MANISH DEVID,Bhartiya Amrit Party,3384,Madhya Pradesh,S12,Dhar,25,7
2019,NOTA,None of the Above,17929,Madhya Pradesh,S12,Dhar,25,-1
2019,SHANKAR LALWANI,Bharatiya Janata Party,1068569,Madhya Pradesh,S12,Indore,26,1
2019,PANKAJ SANGHVI,Indian National Congress,520815,Madhya Pradesh,S12,Indore,26,2
2019,ER. DEEPCHAND AHIRWAL,Bahujan Samaj Party,8666,Madhya Pradesh,S12,Indore,26,3
2019,IFTIKHAR AHMED KHAN,Minorities Democratic Party,4455,Madhya Pradesh,S12,Indore,26,4
2019,SHAILENDRA SHARMA,Independent,3364,Madhya Pradesh,S12,Indore,26,5
2019,RAMESH PATIL,Independent,3184,Madhya Pradesh,S12,Indore,26,6
2019,SHRI SURENDRA,Independent,2596,Madhya Pradesh,S12,Indore,26,7
2019,RANJEET GOHAR,Independent,2405,Madhya Pradesh,S12,Indore,26,8
2019,HAJI MUSTAK ANSARI,Independent,2019,Madhya Pradesh,S12,Indore,26,9
2019,RAJKARAN YADAV (TEEMAI),Independent,1374,Madhya Pradesh,S12,Indore,26,10
2019,PARMANAND TOLANI,Independent,1233,Madhya Pradesh,S12,Indore,26,11
2019,MAHENDRA TIKLIYA,Independent,838,Madhya Pradesh,S12,Indore,26,12
2019,KAMLESH VAISHNAV,Hindusthan Nirman Dal,699,Madhya Pradesh,S12,Indore,26,13
2019,AJMERA S PRAVEEN KUMAR,Independent,693,Madhya Pradesh,S12,Indore,26,14
2019,DR. SANDEEP VASANTRAO KADWE,Independent,631,Madhya Pradesh,S12,Indore,26,15
2019,DHEERAJ DUBEY PATRAKAR,Sapaks Party,614,Madhya Pradesh,S12,Indore,26,16
2019,RAJENDRA AGARWAL 'RAJU',Socialist Party (India),528,Madhya Pradesh,S12,Indore,26,17
2019,PRAKASH VERMA,Independent,498,Madhya Pradesh,S12,Indore,26,18
2019,BHAVANA KISHORE SANGELIYA,Janata Congress,459,Madhya Pradesh,S12,Indore,26,19
2019,SRI IMRAN BAKSH,Independent,423,Madhya Pradesh,S12,Indore,26,20
2019,NOTA,None of the Above,5045,Madhya Pradesh,S12,Indore,26,-1
2019,GAJENDRA UMRAO SINGH PATEL,Bharatiya Janata Party,773550,Madhya Pradesh,S12,Khargone,27,1
2019,DR. GOVIND SUBHAN MUJALDA,Indian National Congress,571040,Madhya Pradesh,S12,Khargone,27,2
2019,COMRADE JYOTI SUKHLAL GORE,Communist Party of India,20673,Madhya Pradesh,S12,Khargone,27,3
2019,AMIT KUMAR BALKE,Bahujan Samaj Party,18573,Madhya Pradesh,S12,Khargone,27,4
2019,SHANTILAL S/O AASHARAM SAHITE,Independent,10265,Madhya Pradesh,S12,Khargone,27,5
2019,SEVANTI DINESH BHABAR,Independent,9753,Madhya Pradesh,S12,Khargone,27,6
2019,JANI KARAN,Independent,5330,Madhya Pradesh,S12,Khargone,27,7
2019,NOTA,None of the Above,18423,Madhya Pradesh,S12,Khargone,27,-1
2019,NANDKUMAR SINGH CHOUHAN (NANDU BHAIYA),Bharatiya Janata Party,838909,Madhya Pradesh,S12,Khandwa,28,1
2019,ARUN SUBHASH CHANDRA YADAV,Indian National Congress,565566,Madhya Pradesh,S12,Khandwa,28,2
2019,DAYARAM KORKU (THAKUR DADA),Bahujan Samaj Party,14888,Madhya Pradesh,S12,Khandwa,28,3
2019,AAKASH BIRLA,Madhya Pradesh Jan Vikas Party,7759,Madhya Pradesh,S12,Khandwa,28,4
2019,BABA ABDUL HAMEED,Independent,7221,Madhya Pradesh,S12,Khandwa,28,5
2019,BHAGWANSINGH PYARSINGH,Independent,4596,Madhya Pradesh,S12,Khandwa,28,6
2019,RUKUM SHAH,All India Ulama Congress,4024,Madhya Pradesh,S12,Khandwa,28,7
2019,REENA DAMLE,Peoples Party of India (Democratic),3293,Madhya Pradesh,S12,Khandwa,28,8
2019,NARAYAN CHANDEL,Independent,2886,Madhya Pradesh,S12,Khandwa,28,9
2019,KISHOR YADAV,Hindusthan Nirman Dal,1721,Madhya Pradesh,S12,Khandwa,28,10
2019,DARASINGH PATEL KHATVASHE,Akhil Bhartiya Gondwana Party,1270,Madhya Pradesh,S12,Khandwa,28,11
2019,NOTA,None of the Above,16005,Madhya Pradesh,S12,Khandwa,28,-1
2019,DURGA DAS (D.D.) UIKEY,Bharatiya Janata Party,811248,Madhya Pradesh,S12,Betul,29,1
2019,RAMU TEKAM (ADVOCATE),Indian National Congress,451007,Madhya Pradesh,S12,Betul,29,2
2019,ASHOK BHALAVI,Bahujan Samaj Party,23573,Madhya Pradesh,S12,Betul,29,3
2019,SUNIL KAWDE,Independent,10940,Madhya Pradesh,S12,Betul,29,4
2019,PUSHPA MARSKOLE,Bahujan Mukti Party,10342,Madhya Pradesh,S12,Betul,29,5
2019,NIMISH SARIYAM,Independent,9804,Madhya Pradesh,S12,Betul,29,6
2019,BHAGCHARAN WARKADE,Independent,9431,Madhya Pradesh,S12,Betul,29,7
2019,BISRAM UIKEY,Gondvana Gantantra Party,4957,Madhya Pradesh,S12,Betul,29,8
2019,PUSHPA DR. SHAILENDRA PENDAM,Akhil Bhartiya Gondwana Party,3768,Madhya Pradesh,S12,Betul,29,9
2019,NOTA,None of the Above,22787,Madhya Pradesh,S12,Betul,29,-1
2019,Dr. Heena Vijaykumar Gavit,Bharatiya Janata Party,639136,Maharashtra,S13,Nandurbar,1,1
2019,Adv. K. C. Padavi,Indian National Congress,543507,Maharashtra,S13,Nandurbar,1,2
2019,Anturlikar Sushil Suresh,Vanchit Bahujan Aaghadi,25702,Maharashtra,S13,Nandurbar,1,3
2019,Dr. Natawadkar Suhas Jayant,Independent,13820,Maharashtra,S13,Nandurbar,1,4
2019,Rekha Suresh Desai,Bahujan Samaj Party,11466,Maharashtra,S13,Nandurbar,1,5
2019,Koli Ananda Sukalal,Independent,7185,Maharashtra,S13,Nandurbar,1,6
2019,Ashok Daulatsing Padvi,Independent,4930,Maharashtra,S13,Nandurbar,1,7
2019,Ajay Karamsing Gavit,Independent,4497,Maharashtra,S13,Nandurbar,1,8
2019,Krishna Thoga Gavit,Bhartiya Tribal Party,4438,Maharashtra,S13,Nandurbar,1,9
2019,Arjunsing Diwansing Vasave,Independent,2936,Maharashtra,S13,Nandurbar,1,10
2019,Sandip Abhimanyu Valvi,Bahujan Mukti Party,2196,Maharashtra,S13,Nandurbar,1,11
2019,NOTA,None of the Above,21925,Maharashtra,S13,Nandurbar,1,-1
2019,Bhamre Subhash Ramrao,Bharatiya Janata Party,613533,Maharashtra,S13,Dhule,2,1
2019,Kunalbaba Rohidas Patil,Indian National Congress,384290,Maharashtra,S13,Dhule,2,2
2019,Nabi Ahmad Ahmad Dulla,Vanchit Bahujan Aaghadi,39449,Maharashtra,S13,Dhule,2,3
2019,Anil Anna,Loksangram,8418,Maharashtra,S13,Dhule,2,4
